Item1.Item1.wheelmoving,Item1.Item2.wheel.Item1.wheelROI.X,Item1.Item2.wheel.Item1.wheelROI.Y,Item1.Item2.wheel.Item1.wheelROI.Width,Item1.Item2.wheel.Item1.wheelROI.Height,Item1.Item2.wheel.Item2.wheel.Centroid.X,Item1.Item2.wheel.Item2.wheel.Centroid.Y,Item1.Item2.wheel.Item2.wheel.Orientation,Item1.Item2.wheel.Item2.wheel.MajorAxisLength,Item1.Item2.wheel.Item2.wheel.MinorAxisLength,Item1.Item2.wheel.Item2.wheel.Area,Item2.Item1.mousemoving,Item2.Item2.mouse.Item1.mouse.Centroid.X,Item2.Item2.mouse.Item1.mouse.Centroid.Y,Item2.Item2.mouse.Item1.mouse.Orientation,Item2.Item2.mouse.Item1.mouse.MajorAxisLength,Item2.Item2.mouse.Item1.mouse.MinorAxisLength,Item2.Item2.mouse.Item1.mouse.Area,Item2.Item2.mouse.Item2.mouseROI.X,Item2.Item2.mouse.Item2.mouseROI.Y,Item2.Item2.mouse.Item2.mouseROI.Width,Item2.Item2.mouse.Item2.mouseROI.Height,Item3.Item1.frameinterval,Item3.Item2.timestamp
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473215999954846,2020-04-28T20:58:40.6779648+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465664000075776,2020-04-28T20:58:40.7245312+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454655999928946,2020-04-28T20:58:40.7699968+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467328000086127,2020-04-28T20:58:40.8167296+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046911999990698,2020-04-28T20:58:40.8636416+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459904000017559,2020-04-28T20:58:40.9096320+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463616000051843,2020-04-28T20:58:40.9559936+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0455551999912132,2020-04-28T20:58:41.0015488+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0480896000080975,2020-04-28T20:58:41.0496384+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458495999919251,2020-04-28T20:58:41.0954880+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046156800002791,2020-04-28T20:58:41.1416448+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461311999970349,2020-04-28T20:58:41.1877760+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454272000060882,2020-04-28T20:58:41.2332032+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468095999967773,2020-04-28T20:58:41.2800128+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0466431999957422,2020-04-28T20:58:41.3266560+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470272000093246,2020-04-28T20:58:41.3736832+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0448127999989083,2020-04-28T20:58:41.4184960+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046617600004538,2020-04-28T20:58:41.4651136+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0464255999977468,2020-04-28T20:58:41.5115392+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470143999991706,2020-04-28T20:58:41.5585536+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.045375999994576,2020-04-28T20:58:41.6039296+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0469888000079663,2020-04-28T20:58:41.6509184+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0494591999886325,2020-04-28T20:58:41.7003776+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0502784000127576,2020-04-28T20:58:41.7506560+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0409471999882953,2020-04-28T20:58:41.7916032+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.045708800011198,2020-04-28T20:58:41.8373120+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0498047999863047,2020-04-28T20:58:41.8871168+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0460800000000745,2020-04-28T20:58:41.9331968+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0498048000008566,2020-04-28T20:58:41.9830016+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454144000104861,2020-04-28T20:58:42.0284160+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0460671999899205,2020-04-28T20:58:42.0744832+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461184000014327,2020-04-28T20:58:42.1206016+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0475136000022758,2020-04-28T20:58:42.1681152+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463744000007864,2020-04-28T20:58:42.2144896+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0483072000060929,2020-04-28T20:58:42.2627968+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468351999879815,2020-04-28T20:58:42.3096320+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454272000060882,2020-04-28T20:58:42.3550592+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473087999998825,2020-04-28T20:58:42.4023680+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046156800002791,2020-04-28T20:58:42.4485248+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0485248000040883,2020-04-28T20:58:42.4970496+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0444672000012361,2020-04-28T20:58:42.5415168+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467455999896629,2020-04-28T20:58:42.5882624+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046156800002791,2020-04-28T20:58:42.6344192+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0445311999937985,2020-04-28T20:58:42.6789504+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470016000035685,2020-04-28T20:58:42.7259520+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.04724480000732,2020-04-28T20:58:42.7731968+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465663999930257,2020-04-28T20:58:42.8197632+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046784000005573,2020-04-28T20:58:42.8665472+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0482175999932224,2020-04-28T20:58:42.9147648+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459648000105517,2020-04-28T20:58:42.9607296+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0477055999945151,2020-04-28T20:58:43.0084352+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0469887999934144,2020-04-28T20:58:43.0554240+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470016000035685,2020-04-28T20:58:43.1024256+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471039999974892,2020-04-28T20:58:43.1495296+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467072000028566,2020-04-28T20:58:43.1962368+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.047692799998913,2020-04-28T20:58:43.2439296+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0447232000005897,2020-04-28T20:58:43.2886528+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468095999967773,2020-04-28T20:58:43.3354624+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454784000030486,2020-04-28T20:58:43.3809408+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.045849600006477,2020-04-28T20:58:43.4267904+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465791999886278,2020-04-28T20:58:43.4733696+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046169600012945,2020-04-28T20:58:43.5195392+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.047846399989794,2020-04-28T20:58:43.5673856+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0472320000117179,2020-04-28T20:58:43.6146176+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473727999924449,2020-04-28T20:58:43.6619904+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0445311999937985,2020-04-28T20:58:43.7065216+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0457472000125563,2020-04-28T20:58:43.7522688+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461951999895973,2020-04-28T20:58:43.7984640+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0466304000001401,2020-04-28T20:58:43.8450944+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473344000056386,2020-04-28T20:58:43.8924288+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0516608000034466,2020-04-28T20:58:43.9440896+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.043379199996707,2020-04-28T20:58:43.9874688+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0445311999937985,2020-04-28T20:58:44.0320000+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0474367999995593,2020-04-28T20:58:44.0794368+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0475904000049923,2020-04-28T20:58:44.1270272+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461056000058306,2020-04-28T20:58:44.1731328+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046924800000852,2020-04-28T20:58:44.2200576+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467199999984587,2020-04-28T20:58:44.2667776+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463999999919906,2020-04-28T20:58:44.3131776+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0477312000002712,2020-04-28T20:58:44.3609088+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0460288000031142,2020-04-28T20:58:44.4069376+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459392000047956,2020-04-28T20:58:44.4528768+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468223999923794,2020-04-28T20:58:44.4996992+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465024000004632,2020-04-28T20:58:44.5462016+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470528000005288,2020-04-28T20:58:44.5932544+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0453376000077697,2020-04-28T20:58:44.6385920+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046617599989986,2020-04-28T20:58:44.6852096+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0457471999980044,2020-04-28T20:58:44.7309568+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465408000018215,2020-04-28T20:58:44.7774976+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0453120000020135,2020-04-28T20:58:44.8228096+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.047091200001887,2020-04-28T20:58:44.8699008+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0469120000052499,2020-04-28T20:58:44.9168128+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467455999896629,2020-04-28T20:58:44.9635584+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471936000103597,2020-04-28T20:58:45.0107520+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0455807999969693,2020-04-28T20:58:45.0563328+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459135999990394,2020-04-28T20:58:45.1022464+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0444799999968382,2020-04-28T20:58:45.1467264+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465664000075776,2020-04-28T20:58:45.1932928+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0472063999914099,2020-04-28T20:58:45.2404992+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046924800000852,2020-04-28T20:58:45.2874240+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0478976000013063,2020-04-28T20:58:45.3353216+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454400000016904,2020-04-28T20:58:45.3807616+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0477439999958733,2020-04-28T20:58:45.4285056+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0453376000077697,2020-04-28T20:58:45.4738432+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470528000005288,2020-04-28T20:58:45.5208960+01:00
